Earliest Specimen Date,Nation,Pillar,Daily number of positive cases (new methodology),Cumulative number of positive cases (new methodology)
11/04/2020,Northern Ireland,Pillar 2,0,0
11/04/2020,Scotland,Pillar 2,0,1
11/04/2020,Wales,Pillar 2,Not available,Not available
12/04/2020,England,Pillar 1,2702,77468
12/04/2020,Northern Ireland,Pillar 1,79,1915
12/04/2020,Scotland,Pillar 1,220,6376
12/04/2020,Wales,Pillar 1,Not available,Not available
12/04/2020,England,Pillar 2,248,939
12/04/2020,Northern Ireland,Pillar 2,0,0
12/04/2020,Scotland,Pillar 2,0,1
12/04/2020,Wales,Pillar 2,Not available,Not available
13/04/2020,England,Pillar 1,3306,80774
13/04/2020,Northern Ireland,Pillar 1,114,2029
13/04/2020,Scotland,Pillar 1,359,6735
13/04/2020,Wales,Pillar 1,Not available,Not available
13/04/2020,England,Pillar 2,133,1072
13/04/2020,Northern Ireland,Pillar 2,0,0
13/04/2020,Scotland,Pillar 2,0,1
13/04/2020,Wales,Pillar 2,Not available,Not available
14/04/2020,England,Pillar 1,3417,84191
14/04/2020,Northern Ireland,Pillar 1,99,2128
14/04/2020,Scotland,Pillar 1,346,7081
14/04/2020,Wales,Pillar 1,Not available,Not available
14/04/2020,England,Pillar 2,148,1220
14/04/2020,Northern Ireland,Pillar 2,0,0
14/04/2020,Scotland,Pillar 2,0,1
14/04/2020,Wales,Pillar 2,Not available,Not available
15/04/2020,England,Pillar 1,3603,87794
15/04/2020,Northern Ireland,Pillar 1,139,2267
15/04/2020,Scotland,Pillar 1,334,7415
15/04/2020,Wales,Pillar 1,Not available,Not available
15/04/2020,England,Pillar 2,632,1852
15/04/2020,Northern Ireland,Pillar 2,0,0
15/04/2020,Scotland,Pillar 2,0,1
15/04/2020,Wales,Pillar 2,Not available,Not available
16/04/2020,England,Pillar 1,3440,91234
16/04/2020,Northern Ireland,Pillar 1,139,2406
16/04/2020,Scotland,Pillar 1,424,7839
16/04/2020,Wales,Pillar 1,Not available,Not available
16/04/2020,England,Pillar 2,929,2781
16/04/2020,Northern Ireland,Pillar 2,0,0
16/04/2020,Scotland,Pillar 2,1,2
16/04/2020,Wales,Pillar 2,Not available,Not available
17/04/2020,England,Pillar 1,3429,94663
17/04/2020,Northern Ireland,Pillar 1,161,2567
17/04/2020,Scotland,Pillar 1,394,8233
17/04/2020,Wales,Pillar 1,Not available,Not available
17/04/2020,England,Pillar 2,656,3437
17/04/2020,Northern Ireland,Pillar 2,0,0
17/04/2020,Scotland,Pillar 2,0,2
17/04/2020,Wales,Pillar 2,Not available,Not available
18/04/2020,England,Pillar 1,2575,97238
18/04/2020,Northern Ireland,Pillar 1,86,2653
18/04/2020,Scotland,Pillar 1,264,8497
18/04/2020,Wales,Pillar 1,Not available,Not available
18/04/2020,England,Pillar 2,1550,4987
18/04/2020,Northern Ireland,Pillar 2,0,0
18/04/2020,Scotland,Pillar 2,0,2
18/04/2020,Wales,Pillar 2,Not available,Not available
19/04/2020,England,Pillar 1,2080,99318
19/04/2020,Northern Ireland,Pillar 1,43,2696
19/04/2020,Scotland,Pillar 1,159,8656
19/04/2020,Wales,Pillar 1,Not available,Not available
19/04/2020,England,Pillar 2,1390,6377
19/04/2020,Northern Ireland,Pillar 2,0,0
19/04/2020,Scotland,Pillar 2,0,2
19/04/2020,Wales,Pillar 2,Not available,Not available
20/04/2020,England,Pillar 1,3070,102388
20/04/2020,Northern Ireland,Pillar 1,112,2808
20/04/2020,Scotland,Pillar 1,348,9004
20/04/2020,Wales,Pillar 1,Not available,Not available
20/04/2020,England,Pillar 2,617,6994
20/04/2020,Northern Ireland,Pillar 2,0,0
20/04/2020,Scotland,Pillar 2,428,430
20/04/2020,Wales,Pillar 2,Not available,Not available
21/04/2020,England,Pillar 1,2994,105382
21/04/2020,Northern Ireland,Pillar 1,132,2940
21/04/2020,Scotland,Pillar 1,399,9403
21/04/2020,Wales,Pillar 1,Not available,Not available
21/04/2020,England,Pillar 2,979,7973
21/04/2020,Northern Ireland,Pillar 2,0,0
21/04/2020,Scotland,Pillar 2,0,430
21/04/2020,Wales,Pillar 2,Not available,Not available
22/04/2020,England,Pillar 1,2767,108149
22/04/2020,Northern Ireland,Pillar 1,100,3040
22/04/2020,Scotland,Pillar 1,340,9743
22/04/2020,Wales,Pillar 1,Not available,Not available
22/04/2020,England,Pillar 2,2034,10007
22/04/2020,Northern Ireland,Pillar 2,0,0
22/04/2020,Scotland,Pillar 2,0,430
22/04/2020,Wales,Pillar 2,Not available,Not available
23/04/2020,England,Pillar 1,2765,110914
23/04/2020,Northern Ireland,Pillar 1,75,3115
23/04/2020,Scotland,Pillar 1,314,10057
23/04/2020,Wales,Pillar 1,Not available,Not available
23/04/2020,England,Pillar 2,1805,11812
23/04/2020,Northern Ireland,Pillar 2,0,0
23/04/2020,Scotland,Pillar 2,0,430
23/04/2020,Wales,Pillar 2,Not available,Not available
24/04/2020,England,Pillar 1,2772,113686
24/04/2020,Northern Ireland,Pillar 1,86,3201
24/04/2020,Scotland,Pillar 1,305,10362
24/04/2020,Wales,Pillar 1,Not available,Not available
24/04/2020,England,Pillar 2,1598,13410
24/04/2020,Northern Ireland,Pillar 2,0,0
24/04/2020,Scotland,Pillar 2,0,430
24/04/2020,Wales,Pillar 2,Not available,Not available
25/04/2020,England,Pillar 1,1810,115496
25/04/2020,Northern Ireland,Pillar 1,55,3256
25/04/2020,Scotland,Pillar 1,185,10547
25/04/2020,Wales,Pillar 1,Not available,Not available
25/04/2020,England,Pillar 2,1563,14973
25/04/2020,Northern Ireland,Pillar 2,0,0
25/04/2020,Scotland,Pillar 2,0,430
25/04/2020,Wales,Pillar 2,Not available,Not available
26/04/2020,England,Pillar 1,1405,116901
26/04/2020,Northern Ireland,Pillar 1,43,3299
26/04/2020,Scotland,Pillar 1,163,10710
26/04/2020,Wales,Pillar 1,Not available,Not available
26/04/2020,England,Pillar 2,1730,16703
26/04/2020,Northern Ireland,Pillar 2,0,0
26/04/2020,Scotland,Pillar 2,8,438
26/04/2020,Wales,Pillar 2,Not available,Not available
27/04/2020,England,Pillar 1,2221,119122
27/04/2020,Northern Ireland,Pillar 1,73,3372
27/04/2020,Scotland,Pillar 1,334,11044
27/04/2020,Wales,Pillar 1,Not available,Not available
27/04/2020,England,Pillar 2,1811,18514
27/04/2020,Northern Ireland,Pillar 2,1,1
27/04/2020,Scotland,Pillar 2,96,534
27/04/2020,Wales,Pillar 2,Not available,Not available
28/04/2020,England,Pillar 1,2285,121407
28/04/2020,Northern Ireland,Pillar 1,72,3444
28/04/2020,Scotland,Pillar 1,310,11354
28/04/2020,Wales,Pillar 1,Not available,Not available
28/04/2020,England,Pillar 2,1832,20346
28/04/2020,Northern Ireland,Pillar 2,2,3
28/04/2020,Scotland,Pillar 2,70,604
28/04/2020,Wales,Pillar 2,Not available,Not available
29/04/2020,England,Pillar 1,2350,123757
29/04/2020,Northern Ireland,Pillar 1,92,3536
29/04/2020,Scotland,Pillar 1,316,11670
29/04/2020,Wales,Pillar 1,Not available,Not available
29/04/2020,England,Pillar 2,2394,22740
29/04/2020,Northern Ireland,Pillar 2,5,8
29/04/2020,Scotland,Pillar 2,114,718
29/04/2020,Wales,Pillar 2,Not available,Not available
30/04/2020,England,Pillar 1,2124,125881
30/04/2020,Northern Ireland,Pillar 1,89,3625
30/04/2020,Scotland,Pillar 1,271,11941
30/04/2020,Wales,Pillar 1,Not available,Not available
30/04/2020,England,Pillar 2,2189,24929
30/04/2020,Northern Ireland,Pillar 2,26,34
30/04/2020,Scotland,Pillar 2,64,782
30/04/2020,Wales,Pillar 2,Not available,Not available
01/05/2020,England,Pillar 1,1946,127827
01/05/2020,Northern Ireland,Pillar 1,84,3709
01/05/2020,Scotland,Pillar 1,267,12208
01/05/2020,Wales,Pillar 1,Not available,Not available
01/05/2020,England,Pillar 2,2147,27076
01/05/2020,Northern Ireland,Pillar 2,18,52
01/05/2020,Scotland,Pillar 2,101,883
01/05/2020,Wales,Pillar 2,Not available,Not available
02/05/2020,England,Pillar 1,1244,129071
02/05/2020,Northern Ireland,Pillar 1,60,3769
02/05/2020,Scotland,Pillar 1,148,12356
02/05/2020,Wales,Pillar 1,Not available,Not available
02/05/2020,England,Pillar 2,1497,28573
02/05/2020,Northern Ireland,Pillar 2,36,88
02/05/2020,Scotland,Pillar 2,69,952
02/05/2020,Wales,Pillar 2,Not available,Not available
03/05/2020,England,Pillar 1,960,130031
03/05/2020,Northern Ireland,Pillar 1,28,3797
03/05/2020,Scotland,Pillar 1,107,12463
03/05/2020,Wales,Pillar 1,Not available,Not available
03/05/2020,England,Pillar 2,1674,30247
03/05/2020,Northern Ireland,Pillar 2,29,117
03/05/2020,Scotland,Pillar 2,82,1034
03/05/2020,Wales,Pillar 2,Not available,Not available
04/05/2020,England,Pillar 1,1622,131653
04/05/2020,Northern Ireland,Pillar 1,56,3853
04/05/2020,Scotland,Pillar 1,269,12732
04/05/2020,Wales,Pillar 1,Not available,Not available
04/05/2020,England,Pillar 2,1224,31471
04/05/2020,Northern Ireland,Pillar 2,23,140
04/05/2020,Scotland,Pillar 2,60,1094
04/05/2020,Wales,Pillar 2,Not available,Not available
05/05/2020,England,Pillar 1,1603,133256
05/05/2020,Northern Ireland,Pillar 1,58,3911
05/05/2020,Scotland,Pillar 1,216,12948
05/05/2020,Wales,Pillar 1,Not available,Not available
05/05/2020,England,Pillar 2,1543,33014
05/05/2020,Northern Ireland,Pillar 2,24,164
05/05/2020,Scotland,Pillar 2,72,1166
05/05/2020,Wales,Pillar 2,Not available,Not available
06/05/2020,England,Pillar 1,1435,134691
06/05/2020,Northern Ireland,Pillar 1,42,3953
06/05/2020,Scotland,Pillar 1,228,13176
06/05/2020,Wales,Pillar 1,Not available,Not available
06/05/2020,England,Pillar 2,1831,34845
06/05/2020,Northern Ireland,Pillar 2,49,213
06/05/2020,Scotland,Pillar 2,78,1244
06/05/2020,Wales,Pillar 2,Not available,Not available
07/05/2020,England,Pillar 1,1444,136135
07/05/2020,Northern Ireland,Pillar 1,60,4013
07/05/2020,Scotland,Pillar 1,227,13403
07/05/2020,Wales,Pillar 1,Not available,Not available
07/05/2020,England,Pillar 2,1757,36602
07/05/2020,Northern Ireland,Pillar 2,46,259
07/05/2020,Scotland,Pillar 2,63,1307
07/05/2020,Wales,Pillar 2,Not available,Not available
08/05/2020,England,Pillar 1,1024,137159
08/05/2020,Northern Ireland,Pillar 1,46,4059
08/05/2020,Scotland,Pillar 1,183,13586
08/05/2020,Wales,Pillar 1,Not available,Not available
08/05/2020,England,Pillar 2,1598,38200
08/05/2020,Northern Ireland,Pillar 2,25,284
08/05/2020,Scotland,Pillar 2,71,1378
08/05/2020,Wales,Pillar 2,Not available,Not available
09/05/2020,England,Pillar 1,890,138049
09/05/2020,Northern Ireland,Pillar 1,31,4090
09/05/2020,Scotland,Pillar 1,106,13692
09/05/2020,Wales,Pillar 1,Not available,Not available
09/05/2020,England,Pillar 2,901,39101
09/05/2020,Northern Ireland,Pillar 2,24,308
09/05/2020,Scotland,Pillar 2,71,1449
09/05/2020,Wales,Pillar 2,Not available,Not available
10/05/2020,England,Pillar 1,729,138778
10/05/2020,Northern Ireland,Pillar 1,47,4137
10/05/2020,Scotland,Pillar 1,104,13796
10/05/2020,Wales,Pillar 1,Not available,Not available
10/05/2020,England,Pillar 2,1280,40381
10/05/2020,Northern Ireland,Pillar 2,16,324
10/05/2020,Scotland,Pillar 2,46,1495
10/05/2020,Wales,Pillar 2,Not available,Not available
11/05/2020,England,Pillar 1,1248,140026
11/05/2020,Northern Ireland,Pillar 1,65,4202
11/05/2020,Scotland,Pillar 1,198,13994
11/05/2020,Wales,Pillar 1,Not available,Not available
11/05/2020,England,Pillar 2,1823,42204
11/05/2020,Northern Ireland,Pillar 2,19,343
11/05/2020,Scotland,Pillar 2,63,1558
11/05/2020,Wales,Pillar 2,Not available,Not available
12/05/2020,England,Pillar 1,1105,141131
12/05/2020,Northern Ireland,Pillar 1,57,4259
12/05/2020,Scotland,Pillar 1,179,14173
12/05/2020,Wales,Pillar 1,Not available,Not available
12/05/2020,England,Pillar 2,1822,44026
12/05/2020,Northern Ireland,Pillar 2,36,379
12/05/2020,Scotland,Pillar 2,52,1610
12/05/2020,Wales,Pillar 2,Not available,Not available
13/05/2020,England,Pillar 1,1080,142211
13/05/2020,Northern Ireland,Pillar 1,31,4290
13/05/2020,Scotland,Pillar 1,138,14311
13/05/2020,Wales,Pillar 1,Not available,Not available
13/05/2020,England,Pillar 2,1799,45825
13/05/2020,Northern Ireland,Pillar 2,45,424
13/05/2020,Scotland,Pillar 2,60,1670
13/05/2020,Wales,Pillar 2,Not available,Not available
14/05/2020,England,Pillar 1,906,143117
14/05/2020,Northern Ireland,Pillar 1,33,4323
14/05/2020,Scotland,Pillar 1,154,14465
14/05/2020,Wales,Pillar 1,Not available,Not available
14/05/2020,England,Pillar 2,1305,47130
14/05/2020,Northern Ireland,Pillar 2,36,460
14/05/2020,Scotland,Pillar 2,58,1728
14/05/2020,Wales,Pillar 2,Not available,Not available
15/05/2020,England,Pillar 1,908,144025
15/05/2020,Northern Ireland,Pillar 1,48,4371
15/05/2020,Scotland,Pillar 1,105,14570
15/05/2020,Wales,Pillar 1,Not available,Not available
15/05/2020,England,Pillar 2,1220,48350
15/05/2020,Northern Ireland,Pillar 2,15,475
15/05/2020,Scotland,Pillar 2,47,1775
15/05/2020,Wales,Pillar 2,Not available,Not available
16/05/2020,England,Pillar 1,633,144658
16/05/2020,Northern Ireland,Pillar 1,24,4395
16/05/2020,Scotland,Pillar 1,61,14631
16/05/2020,Wales,Pillar 1,Not available,Not available
16/05/2020,England,Pillar 2,1138,49488
16/05/2020,Northern Ireland,Pillar 2,11,486
16/05/2020,Scotland,Pillar 2,42,1817
16/05/2020,Wales,Pillar 2,Not available,Not available
17/05/2020,England,Pillar 1,635,145293
17/05/2020,Northern Ireland,Pillar 1,24,4419
17/05/2020,Scotland,Pillar 1,55,14686
17/05/2020,Wales,Pillar 1,Not available,Not available
17/05/2020,England,Pillar 2,955,50443
17/05/2020,Northern Ireland,Pillar 2,12,498
17/05/2020,Scotland,Pillar 2,37,1854
17/05/2020,Wales,Pillar 2,Not available,Not available
18/05/2020,England,Pillar 1,945,146238
18/05/2020,Northern Ireland,Pillar 1,35,4454
18/05/2020,Scotland,Pillar 1,106,14792
18/05/2020,Wales,Pillar 1,Not available,Not available
18/05/2020,England,Pillar 2,1273,51716
18/05/2020,Northern Ireland,Pillar 2,20,518
18/05/2020,Scotland,Pillar 2,34,1888
18/05/2020,Wales,Pillar 2,Not available,Not available
19/05/2020,England,Pillar 1,1022,147260
19/05/2020,Northern Ireland,Pillar 1,44,4498
19/05/2020,Scotland,Pillar 1,132,14924
19/05/2020,Wales,Pillar 1,Not available,Not available
19/05/2020,England,Pillar 2,1563,53279
19/05/2020,Northern Ireland,Pillar 2,24,542
19/05/2020,Scotland,Pillar 2,50,1938
19/05/2020,Wales,Pillar 2,Not available,Not available
20/05/2020,England,Pillar 1,822,148082
20/05/2020,Northern Ireland,Pillar 1,26,4524
20/05/2020,Scotland,Pillar 1,87,15011
20/05/2020,Wales,Pillar 1,Not available,Not available
20/05/2020,England,Pillar 2,1530,54809
20/05/2020,Northern Ireland,Pillar 2,54,596
20/05/2020,Scotland,Pillar 2,34,1972
20/05/2020,Wales,Pillar 2,Not available,Not available
21/05/2020,England,Pillar 1,746,148828
21/05/2020,Northern Ireland,Pillar 1,38,4562
21/05/2020,Scotland,Pillar 1,78,15089
21/05/2020,Wales,Pillar 1,Not available,Not available
21/05/2020,England,Pillar 2,1528,56337
21/05/2020,Northern Ireland,Pillar 2,13,609
21/05/2020,Scotland,Pillar 2,33,2005
21/05/2020,Wales,Pillar 2,Not available,Not available
22/05/2020,England,Pillar 1,708,149536
22/05/2020,Northern Ireland,Pillar 1,18,4580
22/05/2020,Scotland,Pillar 1,63,15152
22/05/2020,Wales,Pillar 1,Not available,Not available
22/05/2020,England,Pillar 2,1093,57430
22/05/2020,Northern Ireland,Pillar 2,13,622
22/05/2020,Scotland,Pillar 2,29,2034
22/05/2020,Wales,Pillar 2,Not available,Not available
23/05/2020,England,Pillar 1,455,149991
23/05/2020,Northern Ireland,Pillar 1,33,4613
23/05/2020,Scotland,Pillar 1,24,15176
23/05/2020,Wales,Pillar 1,Not available,Not available
23/05/2020,England,Pillar 2,846,58276
23/05/2020,Northern Ireland,Pillar 2,17,639
23/05/2020,Scotland,Pillar 2,26,2060
23/05/2020,Wales,Pillar 2,Not available,Not available
24/05/2020,England,Pillar 1,386,150377
24/05/2020,Northern Ireland,Pillar 1,12,4625
24/05/2020,Scotland,Pillar 1,32,15208
24/05/2020,Wales,Pillar 1,Not available,Not available
24/05/2020,England,Pillar 2,812,59088
24/05/2020,Northern Ireland,Pillar 2,19,658
24/05/2020,Scotland,Pillar 2,22,2082
24/05/2020,Wales,Pillar 2,Not available,Not available
25/05/2020,England,Pillar 1,509,150886
25/05/2020,Northern Ireland,Pillar 1,21,4646
25/05/2020,Scotland,Pillar 1,57,15265
25/05/2020,Wales,Pillar 1,Not available,Not available
25/05/2020,England,Pillar 2,872,59960
25/05/2020,Northern Ireland,Pillar 2,21,679
25/05/2020,Scotland,Pillar 2,40,2122
25/05/2020,Wales,Pillar 2,Not available,Not available
26/05/2020,England,Pillar 1,545,151431
26/05/2020,Northern Ireland,Pillar 1,13,4659
26/05/2020,Scotland,Pillar 1,48,15313
26/05/2020,Wales,Pillar 1,Not available,Not available
26/05/2020,England,Pillar 2,921,60881
26/05/2020,Northern Ireland,Pillar 2,15,694
26/05/2020,Scotland,Pillar 2,29,2151
26/05/2020,Wales,Pillar 2,Not available,Not available
27/05/2020,England,Pillar 1,545,151976
27/05/2020,Northern Ireland,Pillar 1,15,4674
27/05/2020,Scotland,Pillar 1,47,15360
27/05/2020,Wales,Pillar 1,Not available,Not available
27/05/2020,England,Pillar 2,1069,61950
27/05/2020,Northern Ireland,Pillar 2,12,706
27/05/2020,Scotland,Pillar 2,19,2170
27/05/2020,Wales,Pillar 2,Not available,Not available
28/05/2020,England,Pillar 1,456,152432
28/05/2020,Northern Ireland,Pillar 1,17,4691
28/05/2020,Scotland,Pillar 1,34,15394
28/05/2020,Wales,Pillar 1,Not available,Not available
28/05/2020,England,Pillar 2,1108,63058
28/05/2020,Northern Ireland,Pillar 2,12,718
28/05/2020,Scotland,Pillar 2,21,2191
28/05/2020,Wales,Pillar 2,Not available,Not available
29/05/2020,England,Pillar 1,434,152866
29/05/2020,Northern Ireland,Pillar 1,10,4701
29/05/2020,Scotland,Pillar 1,17,15411
29/05/2020,Wales,Pillar 1,Not available,Not available
29/05/2020,England,Pillar 2,928,63986
29/05/2020,Northern Ireland,Pillar 2,10,728
29/05/2020,Scotland,Pillar 2,12,2203
29/05/2020,Wales,Pillar 2,Not available,Not available
30/05/2020,England,Pillar 1,343,153209
30/05/2020,Northern Ireland,Pillar 1,6,4707
30/05/2020,Scotland,Pillar 1,25,15436
30/05/2020,Wales,Pillar 1,Not available,Not available
30/05/2020,England,Pillar 2,650,64636
30/05/2020,Northern Ireland,Pillar 2,4,732
30/05/2020,Scotland,Pillar 2,16,2219
30/05/2020,Wales,Pillar 2,Not available,Not available
31/05/2020,England,Pillar 1,304,153513
31/05/2020,Northern Ireland,Pillar 1,10,4717
31/05/2020,Scotland,Pillar 1,15,15451
31/05/2020,Wales,Pillar 1,Not available,Not available
31/05/2020,England,Pillar 2,675,65311
31/05/2020,Northern Ireland,Pillar 2,17,749
31/05/2020,Scotland,Pillar 2,7,2226
31/05/2020,Wales,Pillar 2,Not available,Not available
01/06/2020,England,Pillar 1,444,153957
01/06/2020,Northern Ireland,Pillar 1,11,4728
01/06/2020,Scotland,Pillar 1,25,15476
01/06/2020,Wales,Pillar 1,Not available,Not available
01/06/2020,England,Pillar 2,861,66172
01/06/2020,Northern Ireland,Pillar 2,9,758
01/06/2020,Scotland,Pillar 2,13,2239
01/06/2020,Wales,Pillar 2,Not available,Not available
02/06/2020,England,Pillar 1,479,154436
02/06/2020,Northern Ireland,Pillar 1,16,4744
02/06/2020,Scotland,Pillar 1,33,15509
02/06/2020,Wales,Pillar 1,Not available,Not available
02/06/2020,England,Pillar 2,866,67038
02/06/2020,Northern Ireland,Pillar 2,1,759
02/06/2020,Scotland,Pillar 2,12,2251
02/06/2020,Wales,Pillar 2,Not available,Not available
03/06/2020,England,Pillar 1,439,154875
03/06/2020,Northern Ireland,Pillar 1,3,4747
03/06/2020,Scotland,Pillar 1,16,15525
03/06/2020,Wales,Pillar 1,Not available,Not available
03/06/2020,England,Pillar 2,795,67833
03/06/2020,Northern Ireland,Pillar 2,6,765
03/06/2020,Scotland,Pillar 2,19,2270
03/06/2020,Wales,Pillar 2,Not available,Not available
04/06/2020,England,Pillar 1,314,155189
04/06/2020,Northern Ireland,Pillar 1,4,4751
04/06/2020,Scotland,Pillar 1,30,15555
04/06/2020,Wales,Pillar 1,Not available,Not available
04/06/2020,England,Pillar 2,825,68658
04/06/2020,Northern Ireland,Pillar 2,4,769
04/06/2020,Scotland,Pillar 2,5,2275
04/06/2020,Wales,Pillar 2,Not available,Not available
05/06/2020,England,Pillar 1,320,155509
05/06/2020,Northern Ireland,Pillar 1,17,4768
05/06/2020,Scotland,Pillar 1,18,15573
05/06/2020,Wales,Pillar 1,Not available,Not available
05/06/2020,England,Pillar 2,694,69352
05/06/2020,Northern Ireland,Pillar 2,4,773
05/06/2020,Scotland,Pillar 2,6,2281
05/06/2020,Wales,Pillar 2,Not available,Not available
06/06/2020,England,Pillar 1,207,155716
06/06/2020,Northern Ireland,Pillar 1,3,4771
06/06/2020,Scotland,Pillar 1,15,15588
06/06/2020,Wales,Pillar 1,Not available,Not available
06/06/2020,England,Pillar 2,508,69860
06/06/2020,Northern Ireland,Pillar 2,4,777
06/06/2020,Scotland,Pillar 2,7,2288
06/06/2020,Wales,Pillar 2,Not available,Not available
07/06/2020,England,Pillar 1,204,155920
07/06/2020,Northern Ireland,Pillar 1,2,4773
07/06/2020,Scotland,Pillar 1,8,15596
07/06/2020,Wales,Pillar 1,Not available,Not available
07/06/2020,England,Pillar 2,462,70322
07/06/2020,Northern Ireland,Pillar 2,3,780
07/06/2020,Scotland,Pillar 2,9,2297
07/06/2020,Wales,Pillar 2,Not available,Not available
08/06/2020,England,Pillar 1,300,156220
08/06/2020,Northern Ireland,Pillar 1,9,4782
08/06/2020,Scotland,Pillar 1,8,15604
08/06/2020,Wales,Pillar 1,Not available,Not available
08/06/2020,England,Pillar 2,692,71014
08/06/2020,Northern Ireland,Pillar 2,5,785
08/06/2020,Scotland,Pillar 2,10,2307
08/06/2020,Wales,Pillar 2,Not available,Not available
09/06/2020,England,Pillar 1,307,156527
09/06/2020,Northern Ireland,Pillar 1,11,4793
09/06/2020,Scotland,Pillar 1,18,15622
09/06/2020,Wales,Pillar 1,Not available,Not available
09/06/2020,England,Pillar 2,750,71764
09/06/2020,Northern Ireland,Pillar 2,2,787
09/06/2020,Scotland,Pillar 2,9,2316
09/06/2020,Wales,Pillar 2,Not available,Not available
10/06/2020,England,Pillar 1,362,156889
10/06/2020,Northern Ireland,Pillar 1,16,4809
10/06/2020,Scotland,Pillar 1,24,15646
10/06/2020,Wales,Pillar 1,Not available,Not available
10/06/2020,England,Pillar 2,724,72488
10/06/2020,Northern Ireland,Pillar 2,1,788
10/06/2020,Scotland,Pillar 2,5,2321
10/06/2020,Wales,Pillar 2,Not available,Not available
11/06/2020,England,Pillar 1,274,157163
11/06/2020,Northern Ireland,Pillar 1,8,4817
11/06/2020,Scotland,Pillar 1,17,15663
11/06/2020,Wales,Pillar 1,Not available,Not available
11/06/2020,England,Pillar 2,645,73133
11/06/2020,Northern Ireland,Pillar 2,2,790
11/06/2020,Scotland,Pillar 2,4,2325
11/06/2020,Wales,Pillar 2,Not available,Not available
12/06/2020,England,Pillar 1,267,157430
12/06/2020,Northern Ireland,Pillar 1,5,4822
12/06/2020,Scotland,Pillar 1,21,15684
12/06/2020,Wales,Pillar 1,Not available,Not available
12/06/2020,England,Pillar 2,671,73804
12/06/2020,Northern Ireland,Pillar 2,6,796
12/06/2020,Scotland,Pillar 2,9,2334
12/06/2020,Wales,Pillar 2,Not available,Not available
13/06/2020,England,Pillar 1,260,157690
13/06/2020,Northern Ireland,Pillar 1,6,4828
13/06/2020,Scotland,Pillar 1,17,15701
13/06/2020,Wales,Pillar 1,Not available,Not available
13/06/2020,England,Pillar 2,530,74334
13/06/2020,Northern Ireland,Pillar 2,4,800
13/06/2020,Scotland,Pillar 2,6,2340
13/06/2020,Wales,Pillar 2,Not available,Not available
14/06/2020,England,Pillar 1,209,157899
14/06/2020,Northern Ireland,Pillar 1,2,4830
14/06/2020,Scotland,Pillar 1,6,15707
14/06/2020,Wales,Pillar 1,Not available,Not available
14/06/2020,England,Pillar 2,538,74872
14/06/2020,Northern Ireland,Pillar 2,6,806
14/06/2020,Scotland,Pillar 2,7,2347
14/06/2020,Wales,Pillar 2,Not available,Not available
15/06/2020,England,Pillar 1,281,158180
15/06/2020,Northern Ireland,Pillar 1,7,4837
15/06/2020,Scotland,Pillar 1,15,15722
15/06/2020,Wales,Pillar 1,Not available,Not available
15/06/2020,England,Pillar 2,658,75530
15/06/2020,Northern Ireland,Pillar 2,10,816
15/06/2020,Scotland,Pillar 2,6,2353
15/06/2020,Wales,Pillar 2,Not available,Not available
16/06/2020,England,Pillar 1,307,158487
16/06/2020,Northern Ireland,Pillar 1,7,4844
16/06/2020,Scotland,Pillar 1,10,15732
16/06/2020,Wales,Pillar 1,Not available,Not available
16/06/2020,England,Pillar 2,686,76216
16/06/2020,Northern Ireland,Pillar 2,3,819
16/06/2020,Scotland,Pillar 2,7,2360
16/06/2020,Wales,Pillar 2,Not available,Not available
17/06/2020,England,Pillar 1,286,158773
17/06/2020,Northern Ireland,Pillar 1,3,4847
17/06/2020,Scotland,Pillar 1,22,15754
17/06/2020,Wales,Pillar 1,Not available,Not available
17/06/2020,England,Pillar 2,625,76841
17/06/2020,Northern Ireland,Pillar 2,4,823
17/06/2020,Scotland,Pillar 2,11,2371
17/06/2020,Wales,Pillar 2,Not available,Not available
18/06/2020,England,Pillar 1,245,159018
18/06/2020,Northern Ireland,Pillar 1,0,4847
18/06/2020,Scotland,Pillar 1,9,15763
18/06/2020,Wales,Pillar 1,Not available,Not available
18/06/2020,England,Pillar 2,701,77542
18/06/2020,Northern Ireland,Pillar 2,8,831
18/06/2020,Scotland,Pillar 2,5,2376
18/06/2020,Wales,Pillar 2,Not available,Not available
19/06/2020,England,Pillar 1,229,159247
19/06/2020,Northern Ireland,Pillar 1,5,4852
19/06/2020,Scotland,Pillar 1,15,15778
19/06/2020,Wales,Pillar 1,Not available,Not available
19/06/2020,England,Pillar 2,585,78127
19/06/2020,Northern Ireland,Pillar 2,7,838
19/06/2020,Scotland,Pillar 2,8,2384
19/06/2020,Wales,Pillar 2,Not available,Not available
20/06/2020,England,Pillar 1,152,159399
20/06/2020,Northern Ireland,Pillar 1,0,4852
20/06/2020,Scotland,Pillar 1,3,15781
20/06/2020,Wales,Pillar 1,Not available,Not available
20/06/2020,England,Pillar 2,475,78602
20/06/2020,Northern Ireland,Pillar 2,4,842
20/06/2020,Scotland,Pillar 2,3,2387
20/06/2020,Wales,Pillar 2,Not available,Not available
21/06/2020,England,Pillar 1,123,159522
21/06/2020,Northern Ireland,Pillar 1,2,4854
21/06/2020,Scotland,Pillar 1,7,15788
21/06/2020,Wales,Pillar 1,Not available,Not available
21/06/2020,England,Pillar 2,429,79031
21/06/2020,Northern Ireland,Pillar 2,0,842
21/06/2020,Scotland,Pillar 2,2,2389
